uniqueindex,predicted_efficiency,lower_confidence,upper_confidence
38190,28.33,0.0,148.39999999999986
38195,25.39,0.0,126.04999999999998
38200,43.37,0.0,185.1999999999996
38205,41.97,0.0,144.17499999999978
38210,23.83,0.0,92.14999999999995
38215,39.77,0.0,133.0
38220,37.12,0.0,156.04999999999998
38225,33.31,0.0,119.52499999999999
38230,35.75,0.0,135.575
38235,34.97,0.0,131.8749999999999
38240,39.21,0.0,147.7249999999999
38245,40.01,0.0,154.52499999999998
38250,0.57,0.0,5.0
38255,4.7,0.0,42.574999999999974
38260,38.22,0.0,135.34999999999988
38265,29.18,0.0,150.4999999999995
38270,27.43,0.0,114.0749999999998
38275,36.8,0.0,153.47499999999968
38280,31.92,0.0,142.47499999999968
38285,27.23,0.0,113.14999999999995
38290,42.12,0.0,184.8749999999999
38295,34.55,0.0,159.94999999999968
38300,36.43,0.0,134.0
38305,39.82,0.0,146.5499999999998
38310,36.66,0.0,132.575
38315,33.95,0.0,150.14999999999995
38320,36.7,0.0,124.52499999999999
38325,37.7,0.0,124.52499999999999
38330,43.71,0.0,135.82499999999987
38335,40.15,0.0,149.67499999999995
38340,44.15,0.0,130.52499999999998
38345,33.04,0.0,140.82499999999987
38350,44.34,0.0,171.07499999999982
38355,39.94,0.0,131.62499999999994
38360,31.57,0.0,127.19999999999993
38365,44.32,0.0,147.72499999999957
38370,35.3,0.0,164.24999999999991
38375,37.53,0.0,137.575
38380,33.68,0.0,134.52499999999998
38385,41.76,0.0,154.52499999999998
38390,35.58,0.0,157.0
38395,35.31,0.0,116.52499999999999
38400,36.15,0.0,152.19999999999993
38405,19.03,0.0,80.57499999999997
38410,31.21,0.0,157.82499999999987
38415,40.12,0.0,174.575
38420,35.01,0.0,126.87499999999987
38425,39.64,0.0,157.09999999999962
38430,44.19,0.0,131.14999999999995
38435,41.8,0.0,135.07499999999982
38440,37.31,0.0,114.52499999999999
38445,41.68,0.0,139.575
38450,30.04,0.0,116.4499999999995
38455,26.53,0.0,116.19999999999993
38460,23.19,0.0,107.97499999999984
38465,34.07,0.0,146.575
38470,33.24,0.0,151.52499999999964
38475,32.5,0.0,121.19999999999993
38480,37.27,0.0,143.575
38485,32.11,0.0,108.74999999999974
38490,40.43,0.0,149.0249999999998
38495,39.6,0.0,149.09999999999997
38500,40.04,0.0,134.575
38505,38.84,0.0,165.4999999999995
38510,35.58,0.0,109.52499999999999
38515,35.53,0.0,124.79999999999973
38520,36.33,0.0,131.19999999999993
38525,47.2,0.0,228.44999999999985
38530,40.17,0.0,149.52499999999998
38535,37.31,0.0,176.04999999999964
38540,42.83,0.0,168.575
38545,37.51,0.0,153.6749999999996
38550,45.09,0.0,155.37499999999972
38555,39.45,0.0,153.17499999999978
38560,26.89,0.0,146.5499999999998
38565,39.34,0.0,136.67499999999995
38570,41.67,0.0,158.22499999999974
38575,43.19,0.0,152.44999999999985
38580,33.21,0.0,142.575
38585,40.63,0.0,165.39999999999986
38590,39.29,0.0,149.52499999999998
38595,31.08,0.0,127.19999999999993
38600,35.04,0.0,137.62499999999994
38605,35.92,0.0,143.17499999999978
38610,40.78,0.0,200.82499999999987
38615,39.22,0.0,140.19999999999993
38620,26.35,0.0,127.24999999999991
38625,28.56,0.0,129.14999999999995
38630,41.07,0.0,154.14999999999995
38635,31.83,0.0,139.09999999999997
38640,35.89,0.0,126.39999999999986
38645,42.13,0.0,148.24999999999991
38650,22.52,0.0,106.2999999999999
38655,12.22,0.0,51.04999999999998
38660,27.66,0.0,134.34999999999988
38665,19.42,0.0,113.52499999999999
38675,34.09,0.0,144.5999999999998
38680,21.56,0.0,106.14999999999961
38685,30.71,0.0,154.79999999999973
38690,38.35,0.0,157.575
38695,29.69,0.0,158.7249999999999
38700,36.64,0.0,162.04999999999998
38705,34.42,0.0,123.14999999999995
38710,37.24,0.0,130.77499999999992
38715,36.11,0.0,138.5999999999998
38720,36.9,0.0,190.07499999999982
38725,34.69,0.0,139.62499999999994
38730,39.22,0.0,126.14999999999995
38735,37.8,0.0,135.09999999999997
38740,0.95,0.0,8.524999999999991
38745,25.93,0.0,115.52499999999999
38750,1.37,0.0,10.0
38755,15.8,0.0,80.17499999999977
38760,41.16,0.0,141.575
38765,27.07,0.0,101.57499999999997
38770,22.13,0.0,94.14999999999995
38775,22.85,0.0,121.19999999999993
38780,16.55,0.0,84.44999999999985
38785,28.09,0.0,90.04999999999998
38790,32.05,0.0,123.57499999999997
38795,32.69,0.0,157.24999999999991
38800,39.58,0.0,137.39999999999986
38805,37.36,0.0,143.0
38810,35.44,0.0,156.19999999999993
38815,38.43,0.0,155.12499999999977
38820,35.64,0.0,141.04999999999998
38825,44.92,0.0,155.12499999999977
38830,31.93,0.0,144.44999999999985
38835,37.56,0.0,146.62499999999994
38840,41.74,0.0,152.2999999999999
38845,41.17,0.0,162.92499999999984
38850,29.4,0.0,123.72499999999992
38855,7.39,0.0,39.574999999999974
38860,24.78,0.0,111.0
38865,19.95,0.0,102.57499999999997
38870,27.43,0.0,122.04999999999998
38875,33.19,0.0,121.87499999999987
38880,25.79,0.0,110.52499999999999
38885,36.56,0.0,189.67499999999995
38890,22.33,0.0,110.02499999999982
38895,33.33,0.0,111.62499999999996
38900,6.54,0.0,46.04999999999998
38905,2.58,0.0,14.0
38910,40.18,0.0,147.575
38915,33.04,0.0,119.24999999999991
38920,32.66,0.0,99.62499999999996
38925,38.93,0.0,155.8499999999997
38930,37.29,0.0,138.34999999999988
38935,42.41,0.0,148.3249999999997
38950,24.13,0.0,99.52499999999999
38955,29.71,0.0,141.67499999999995
38960,31.77,0.0,125.52499999999999
38965,30.44,0.0,95.5999999999998
38970,41.18,0.0,147.52499999999998
38975,26.5,0.0,130.47499999999968
38980,42.82,1.0,148.97499999999985
38985,37.53,0.0,122.24999999999991
38990,0.45,0.0,3.0
38995,6.7,0.0,39.04999999999998
39000,9.33,0.0,60.62499999999996
39005,27.14,0.0,116.57499999999997
39010,36.36,0.0,128.49999999999983
39015,39.83,0.0,162.64999999999978
39020,10.89,0.0,63.49999999999983
39025,33.01,0.0,131.04999999999998
39030,23.67,0.0,126.09999999999997
39035,31.5,0.0,163.42499999999933
39040,34.91,0.0,117.04999999999998
39045,39.84,0.0,139.575
39050,23.31,0.0,93.34999999999988
39055,33.24,0.0,124.97499999999984
39060,40.0,0.0,132.49999999999983
39065,28.33,0.0,109.09999999999962
39070,23.3,0.0,115.52499999999931
39075,28.25,0.0,122.92499999999986
39080,29.32,0.0,106.67499999999994
39085,32.24,0.0,116.57499999999997
39090,39.7,0.0,157.77499999999992
39095,38.14,0.0,185.14999999999995
39100,27.79,0.0,114.12499999999979
39105,40.49,0.0,152.09999999999997
39110,37.77,0.0,134.09999999999997
39115,1.89,0.0,9.049999999999983
39120,31.36,0.0,136.14999999999995
39125,20.86,0.0,111.84999999999971
39130,39.15,0.0,129.575
39135,31.55,0.0,129.5999999999998
39140,40.08,0.0,145.24999999999991
39145,32.86,0.0,119.0
39150,17.63,0.0,70.52499999999999
39155,20.76,0.0,116.72499999999992
39160,14.68,0.0,84.09999999999997
39165,37.18,0.0,157.77499999999992
39170,35.86,0.0,166.67499999999995
39175,24.21,0.0,103.14999999999995
39180,29.77,0.0,103.34999999999988
39185,2.95,0.0,26.099999999999966
39190,38.84,0.0,190.47499999999968
39195,35.59,0.0,163.52499999999998
39200,38.64,0.0,200.44999999999985
39205,41.84,0.0,141.575
39210,39.75,0.0,169.19999999999993
39215,35.78,0.0,131.575
39220,41.6,0.0,178.99999999999966
39225,31.13,0.0,106.14999999999995
39230,38.95,0.0,145.82499999999987
39235,37.71,0.0,149.575
39240,36.35,0.0,158.49999999999983
39245,35.86,0.0,134.04999999999998
39250,31.59,0.0,125.72499999999992
39255,35.61,0.0,132.24999999999991
39260,20.72,0.0,91.24999999999991
39265,4.6,0.0,21.0
39270,36.82,0.0,149.0
39275,38.03,0.0,133.39999999999986
39280,37.98,0.0,147.97499999999985
39285,5.49,0.0,32.574999999999974
39290,34.18,0.0,116.39999999999986
39295,36.27,0.0,149.19999999999993
39300,36.71,0.0,156.67499999999995
39305,36.82,0.0,132.44999999999985
39310,36.06,0.0,159.5499999999998
39315,41.08,0.0,155.77499999999958
39320,34.38,0.0,174.39999999999986
39325,30.56,0.0,114.52499999999999
39330,37.09,0.0,135.39999999999986
39335,10.49,0.0,62.19999999999993
39340,0.6,0.0,5.0
39345,28.23,0.0,140.575
39350,40.24,0.0,125.57499999999997
39355,32.51,0.0,116.49999999999983
39360,40.59,0.0,169.34999999999988
39365,40.98,0.0,179.04999999999998
39370,40.15,0.0,173.8749999999999
39375,40.72,0.0,160.92499999999984
39380,37.01,0.0,152.42499999999967
39385,34.68,0.0,110.09999999999997
39390,35.79,0.0,138.64999999999978
39395,27.18,0.0,120.39999999999986
39400,39.3,0.0,149.52499999999998
39405,35.2,0.0,109.67499999999994
39410,37.58,0.0,125.82499999999989
39415,39.02,0.0,136.0
39420,27.78,0.0,103.57499999999997
39425,9.42,0.0,39.14999999999995
39430,38.1,0.0,146.14999999999995
39435,40.04,0.0,143.04999999999998
39440,30.0,0.0,146.67499999999995
39445,16.28,0.0,79.09999999999997
39450,36.52,0.0,118.62499999999996
39455,37.07,0.0,134.77499999999992
39460,7.88,0.0,43.774999999999906
39465,27.31,0.0,124.34999999999988
39470,33.31,0.0,113.04999999999998
39475,24.27,0.0,114.7749999999999
39480,35.27,0.0,142.0249999999998
39485,36.13,0.0,114.0
39490,28.45,0.0,127.67499999999994
39495,8.22,0.0,53.574999999999974
39500,48.52,0.0,178.8499999999997
39505,38.21,0.0,145.62499999999994
39510,37.2,0.0,134.2999999999999
39515,23.86,0.0,102.67499999999994
39520,20.7,0.0,103.97499999999984
39525,25.86,0.0,101.0
39530,35.09,0.0,171.82499999999987
39535,35.06,0.0,145.04999999999998
39540,35.32,0.0,135.34999999999988
39545,36.43,0.0,129.575
39550,5.97,0.0,29.52499999999999
39555,20.04,0.0,114.97499999999984
39560,27.84,0.0,124.39999999999986
39565,35.71,0.0,131.575
39570,30.47,0.0,118.34999999999988
39575,33.67,0.0,104.09999999999997
39580,36.7,0.0,130.7249999999999
39585,28.66,0.0,133.8999999999997
39590,34.63,0.0,152.17499999999944
39595,36.26,0.0,113.62499999999996
39600,36.06,0.0,120.67499999999994
39605,31.53,0.0,144.575
39610,32.26,0.0,138.77499999999992
39615,25.63,0.0,101.92499999999986
39620,37.96,0.0,167.7249999999999
39625,32.37,0.0,101.82499999999989
39630,35.7,0.0,121.24999999999991
39635,41.06,0.0,150.52499999999998
39640,34.46,0.0,150.22499999999974
39645,39.34,0.0,166.575
39650,40.75,0.0,166.2999999999999
39655,32.24,0.0,115.52499999999999
39660,32.88,0.0,115.49999999999983
39665,37.45,0.0,174.52499999999964
39670,34.36,0.0,201.99999999999966
39675,43.2,0.0,152.47499999999968
39680,26.28,0.0,133.92499999999984
39685,26.41,0.0,125.92499999999951
39690,31.74,0.0,100.04999999999998
39695,37.82,0.0,132.24999999999991
39700,42.57,0.0,173.04999999999998
39705,35.23,0.0,113.7749999999999
39710,9.08,0.0,43.19999999999993
39715,24.29,0.0,152.87499999999955
39720,32.05,0.0,145.8749999999999
39725,1.65,0.0,10.524999999999991
39730,4.02,0.0,20.099999999999966
39735,42.84,0.0,145.24999999999991
39740,30.83,0.0,152.24999999999991
39745,36.19,0.0,142.09999999999997
39750,19.85,0.0,112.14999999999961
39755,10.49,0.0,62.72499999999992
39760,36.04,0.0,129.5499999999998
39765,21.4,0.0,86.04999999999998
39770,28.79,0.0,136.62499999999994
39775,26.42,0.0,115.09999999999997
39780,20.41,0.0,85.24999999999991
39785,29.48,0.0,145.47499999999968
39790,36.31,0.0,143.09999999999997
39795,30.6,0.0,128.34999999999988
39800,36.41,0.0,166.52499999999998
39805,37.44,0.0,149.7249999999999
39810,30.68,0.0,142.34999999999988
39815,34.44,0.0,126.97499999999984
39820,37.27,0.0,150.09999999999997
39825,17.11,0.0,97.14999999999995
39830,35.42,0.0,148.82499999999987
39835,28.57,0.0,105.09999999999997
39840,35.94,0.0,120.04999999999998
39845,16.06,0.0,84.0
39850,20.96,0.0,99.87499999999987
39855,29.9,0.0,163.04999999999998
39860,25.7,0.0,92.19999999999993
39865,18.7,0.0,99.62499999999996
39870,14.61,0.0,59.249999999999915
39875,31.27,0.0,107.5999999999998
39880,37.34,0.0,162.24999999999991
39885,31.43,0.0,140.49999999999983
39890,32.09,0.0,133.14999999999995
39895,27.24,0.0,106.52499999999999
39900,20.98,0.0,92.04999999999998
39905,15.95,0.0,78.39999999999986
39910,17.18,0.0,97.5999999999998
39915,7.48,0.0,48.2999999999999
39920,11.55,0.0,71.57499999999997
39925,34.53,0.0,117.34999999999988
39930,44.85,0.0,193.74999999999974
39935,23.08,0.0,105.54999999999981
39940,27.74,0.0,123.09999999999997
39945,21.29,0.0,104.02499999999982
39950,42.9,0.0,137.04999999999998
39955,29.11,0.0,94.04999999999998
39960,41.33,0.0,190.7249999999999
39965,41.88,0.0,170.14999999999995
39970,38.05,0.0,142.57499999999965
39975,31.05,0.0,116.67499999999994
39980,42.56,0.0,153.19999999999993
39985,36.97,0.0,132.575
39990,24.68,0.0,110.84999999999971
39995,22.68,0.0,93.52499999999999
40000,17.06,0.0,61.72499999999992
40005,16.32,0.0,81.49999999999983
40010,26.67,0.0,104.04999999999998
40015,27.15,0.0,80.04999999999998
40020,27.24,0.0,100.34999999999988
40025,12.81,0.0,70.2999999999999
40030,22.32,0.0,85.52499999999999
40035,4.74,0.0,30.0
40040,35.17,0.0,133.2999999999999
40045,25.46,0.0,125.57499999999997
40050,24.42,0.0,123.14999999999961
40055,34.49,0.0,155.0249999999998
40060,24.43,0.0,154.69999999999976
40065,27.53,0.0,118.7749999999999
40070,33.39,0.0,132.42499999999967
40075,1.84,0.0,13.099999999999966
40080,30.96,0.0,148.09999999999997
40085,13.35,0.0,69.0
40090,40.73,0.0,174.77499999999958
40095,42.91,0.0,163.5999999999998
40100,42.89,0.0,171.5499999999998
40105,27.76,0.0,101.09999999999997
40110,46.0,0.0,211.77499999999992
40115,10.97,0.0,67.67499999999994
40120,20.68,0.0,126.62499999999962
40125,2.94,0.0,24.049999999999983
40130,31.73,0.0,159.5999999999998
40135,6.61,0.0,43.574999999999974
40140,35.49,0.0,159.52499999999998
40145,9.05,0.0,43.249999999999915
40150,26.33,0.0,92.52499999999999
40155,15.88,0.0,72.0
40160,33.61,0.0,131.52499999999998
40165,27.08,0.0,152.14999999999995
40170,22.62,0.0,102.39999999999986
40175,27.87,0.0,90.19999999999993
40180,46.69,0.0,183.22499999999974
40185,35.0,0.0,148.04999999999998
40190,21.0,0.0,114.49999999999983
40195,24.87,0.0,105.0
40200,32.46,0.0,105.14999999999995
40205,28.01,0.0,110.44999999999985
40210,30.44,0.0,99.09999999999997
40215,41.57,0.0,190.575
40220,33.18,0.0,144.12499999999977
40225,25.75,0.0,123.87499999999987
40230,3.73,0.0,21.574999999999974
40235,32.55,0.0,134.09999999999997
40240,27.83,0.0,114.62499999999996
40245,29.09,0.0,186.14999999999995
40250,41.64,0.0,149.24999999999991
40255,37.39,0.0,170.29999999999956
40260,37.76,0.0,126.7749999999999
40265,36.28,0.0,143.04999999999998
40270,41.38,0.0,174.79999999999973
40275,31.43,0.0,135.09999999999997
40280,43.73,0.0,157.62499999999994
40285,39.6,0.0,171.67499999999995
40290,15.02,0.0,58.52499999999999
40295,26.15,0.0,104.67499999999994
40300,38.65,0.0,153.69999999999976
40305,40.13,0.0,168.39999999999986
40310,33.45,0.0,130.7249999999999
40315,17.79,0.0,97.24999999999991
40320,30.71,0.0,110.67499999999994
40325,32.37,0.0,151.69999999999976
40330,36.68,0.0,183.97499999999985
40335,41.12,0.0,150.8749999999999
40340,37.73,0.0,124.52499999999999
40345,38.86,0.0,139.24999999999991
40350,40.05,0.0,188.79999999999973
40355,32.34,0.0,123.57499999999997
40360,30.85,0.0,126.5999999999998
40365,26.62,0.0,102.0
40370,29.99,0.0,158.4499999999995
40375,32.33,0.0,158.19999999999993
40380,33.92,0.0,143.62499999999994
40385,40.25,0.0,125.0
40390,37.55,0.0,127.52499999999999
40395,38.21,0.0,148.62499999999994
40400,23.18,0.0,93.67499999999994
40405,2.17,0.0,18.099999999999966
40410,24.2,0.0,105.62499999999996
40415,31.21,0.0,125.6749999999996
40420,34.62,0.0,105.04999999999998
40425,31.98,0.0,136.52499999999998
40430,32.67,0.0,117.49999999999983
40435,36.79,0.0,121.22499999999975
40440,37.05,0.0,166.14999999999995
40445,34.58,0.0,104.0
40450,37.74,0.0,118.34999999999988
40455,38.82,0.0,137.09999999999997
40460,23.26,0.0,112.52499999999999
40465,38.44,0.0,132.57499999999965
40470,32.47,0.0,116.34999999999988
40475,30.11,0.0,116.17499999999977
40480,33.98,0.0,120.62499999999996
40485,23.43,0.0,99.2999999999999
40490,1.95,0.0,13.049999999999983
40495,11.45,0.0,51.0
40500,38.84,0.0,161.8749999999999
40505,23.45,0.0,105.67499999999994
40510,12.68,0.0,59.574999999999974
40515,42.18,0.0,148.19999999999993
40520,34.04,0.0,139.77499999999992
40525,38.67,0.0,127.09999999999997
40530,35.54,0.0,150.5499999999998
40535,32.31,0.0,159.44999999999985
40540,42.67,0.0,153.14999999999995
40545,44.33,0.0,180.8749999999999
40550,39.88,0.0,203.29999999999956
40555,32.56,0.0,152.52499999999998
40560,28.74,0.0,114.54999999999981
40565,30.08,0.0,156.29999999999956
40570,13.01,0.0,66.64999999999978
40575,33.08,0.0,172.7249999999999
40580,14.88,0.0,85.2999999999999
40585,18.86,0.0,87.14999999999995
40590,19.85,0.0,102.97499999999984
40595,9.59,0.0,56.62499999999996
40600,35.72,0.0,143.47499999999968
40605,28.61,0.0,110.14999999999995
40610,18.49,0.0,80.87499999999987
40615,42.35,0.0,170.4999999999995
40620,35.27,0.0,164.92499999999984
40625,40.13,0.0,149.575
40630,33.65,0.0,124.34999999999988
40635,38.61,0.0,132.04999999999998
40640,34.04,0.0,118.04999999999998
40645,3.95,0.0,22.099999999999966
40650,18.35,0.0,79.7749999999999
40655,49.97,0.0,181.99999999999966
40660,41.63,0.0,173.77499999999992
40665,39.45,0.0,128.34999999999988
40670,37.15,0.0,134.64999999999978
40675,37.73,0.0,138.8749999999999
40680,42.48,0.0,148.52499999999998
40685,1.26,0.0,10.574999999999974
40690,31.59,0.0,159.77499999999992
40695,26.43,0.0,122.04999999999998
40700,42.34,0.0,165.97499999999985
40705,40.94,0.0,170.8749999999999
40710,32.72,0.0,117.62499999999996
40715,41.03,0.0,151.09999999999997
40720,39.18,0.0,149.575
40725,44.7,0.0,183.64999999999978
40730,44.88,0.0,183.22499999999974
40735,41.01,0.0,140.22499999999974
40740,32.49,0.0,111.2999999999999
40745,35.98,0.0,117.87499999999987
40750,37.09,0.0,170.34999999999954
40755,39.33,0.0,163.64999999999978
40760,32.75,0.0,131.07499999999982
40770,30.06,0.0,97.02499999999982
40775,40.17,0.0,189.37499999999972
40780,35.13,0.0,131.14999999999995
40785,36.5,0.0,161.24999999999991
40790,36.42,0.0,131.49999999999983
40795,42.5,0.0,147.44999999999985
40800,37.91,0.0,151.64999999999978
40805,18.54,0.0,95.72499999999992
40810,46.42,0.0,184.04999999999998
40815,35.28,0.0,158.52499999999998
40820,29.84,0.0,112.14999999999995
40825,35.43,0.0,161.12499999999943
40830,36.35,0.0,129.14999999999995
40835,36.14,0.0,170.09999999999997
40840,42.44,0.0,154.14999999999995
40845,31.39,0.0,165.49999999999983
40850,34.57,0.0,163.94999999999968
40855,29.78,0.0,133.74999999999974
40860,36.94,0.0,159.27499999999975
40865,30.78,0.0,124.09999999999997
40870,39.19,0.0,129.34999999999988
40875,34.27,0.0,126.49999999999983
40880,36.4,0.0,144.2999999999999
40885,39.38,0.0,151.14999999999995
40890,38.55,0.0,172.34999999999988
40895,39.77,0.0,123.52499999999999
40900,31.02,0.0,119.92499999999986
40905,52.97,0.0,158.97499999999985
40910,42.16,0.0,195.77499999999992
40915,30.57,0.0,106.52499999999999
40920,31.57,0.0,102.52499999999999
40925,45.89,0.0,156.77499999999992
40930,35.53,0.0,127.24999999999991
40935,34.0,0.0,148.69999999999976
40940,35.3,0.0,138.09999999999997
40945,28.93,0.0,147.2999999999999
40950,23.88,0.0,98.57499999999997
40955,19.17,0.0,67.2999999999999
40960,30.01,0.0,127.62499999999996
40965,37.01,0.0,140.27499999999975
40970,46.31,0.0,173.64999999999978
40975,29.87,0.0,128.39999999999986
40980,40.56,0.0,135.04999999999998
40985,32.92,0.0,130.24999999999991
40990,31.93,0.0,128.14999999999995
40995,39.67,0.0,178.09999999999962
41000,30.12,0.0,115.39999999999986
41005,13.98,0.0,84.44999999999985
41010,34.23,0.0,150.49999999999983
41015,35.59,0.0,143.575
41020,31.44,0.0,130.19999999999993
41025,40.37,0.0,127.04999999999998
41030,30.69,0.0,119.7749999999999
41035,35.58,0.0,140.37499999999972
41040,36.29,0.0,133.5499999999998
41045,19.01,0.0,84.92499999999986
41050,33.14,0.0,126.69999999999976
41055,28.23,0.0,111.57499999999997
41060,27.9,0.0,92.09999999999997
41065,36.16,0.0,127.0
41070,27.72,0.0,128.04999999999998
41075,32.52,0.0,125.04999999999998
41080,42.52,0.0,167.8499999999997
41085,24.1,0.0,102.7749999999999
41090,25.13,0.0,101.0
41095,21.5,0.0,144.7249999999999
41100,28.36,0.0,124.09999999999997
41105,38.26,0.0,149.77499999999992
41110,40.07,0.0,168.34999999999988
41115,35.91,0.0,120.52499999999999
41120,39.39,0.0,155.12499999999977
41125,33.68,0.0,112.72499999999992
41130,33.5,0.0,140.17499999999978
41135,41.81,0.0,171.77499999999992
41140,39.61,0.0,132.39999999999986
41145,41.39,0.0,170.1999999999996
41150,27.54,0.0,160.34999999999988
41155,44.87,0.0,154.67499999999995
41160,29.36,0.0,120.49999999999983
41165,22.33,0.0,86.24999999999991
41170,32.96,0.0,130.97499999999985
41175,44.13,0.0,126.09999999999997
41180,25.11,0.0,103.62499999999996
41185,41.31,0.0,137.62499999999994
41190,31.97,0.0,122.04999999999964
41195,35.33,0.0,120.57499999999997
41200,9.25,0.0,60.099999999999966
41205,32.47,0.0,113.39999999999986
41210,40.74,0.0,146.7249999999999
41215,46.65,0.0,231.4999999999995
41220,37.25,0.0,119.52499999999999
41225,30.51,0.0,113.14999999999995
41230,49.12,0.0,219.64999999999978
41235,41.77,0.0,130.62499999999994
41240,39.38,0.0,158.92499999999984
41245,32.19,0.0,141.2999999999999
41250,27.26,0.0,109.57499999999997
41255,29.04,0.0,114.7749999999999
41260,35.41,0.0,148.575
41265,29.74,0.0,132.14999999999995
41270,30.75,0.0,88.0
41275,31.2,0.0,110.52499999999999
41280,33.97,0.0,131.47499999999968
41285,28.4,0.0,129.5999999999998
41290,32.25,0.0,146.5999999999998
41295,35.55,0.0,132.24999999999957
41300,35.7,0.0,115.57499999999997
41305,41.08,0.0,147.04999999999998
41310,44.11,0.0,159.7249999999999
41315,39.95,0.0,134.52499999999998
41320,38.63,0.0,149.24999999999957
41325,31.53,0.0,131.34999999999988
41330,33.84,0.0,107.72499999999992
41335,25.12,0.0,104.04999999999998
41340,28.62,0.0,123.34999999999988
41345,47.34,0.0,169.67499999999995
41350,41.2,0.0,143.67499999999995
41355,35.98,0.0,142.27499999999975
41360,22.68,0.0,113.42499999999968
41365,41.09,0.0,197.82499999999987
41370,35.98,0.0,138.14999999999995
41375,31.03,0.0,116.87499999999987
41380,35.13,0.0,129.39999999999986
41385,37.9,0.0,130.575
41390,30.71,0.0,104.87499999999987
41395,34.68,0.0,135.575
41400,38.0,0.0,140.5499999999998
41405,30.29,0.0,121.09999999999997
41410,18.07,0.0,80.57499999999997
41415,40.01,0.0,112.04999999999998
41420,38.71,0.0,144.24999999999991
41425,19.3,0.0,70.72499999999992
41430,38.21,0.0,148.97499999999985
41435,22.03,0.0,113.24999999999991
41440,36.74,0.0,116.57499999999997
41445,35.91,0.0,143.575
41450,36.9,0.0,122.52499999999999
41455,41.32,0.4750000000000001,156.99999999999966
41460,38.11,0.0,163.14999999999995
41465,41.52,0.0,166.12499999999977
41470,33.54,0.0,118.39999999999986
41475,41.33,0.0,135.09999999999997
41480,39.91,0.0,129.8749999999999
41485,7.52,0.0,42.87499999999987
41490,13.18,0.0,78.19999999999993
41495,24.3,0.0,109.92499999999986
41500,38.37,0.0,152.0
41505,37.57,0.0,121.19999999999993
41510,32.12,0.0,99.14999999999995
41515,34.45,0.0,109.09999999999997
41520,38.33,0.0,144.82499999999987
41525,39.08,0.0,192.04999999999964
41530,32.87,0.0,148.92499999999984
41535,37.99,0.0,149.09999999999997
41540,29.71,0.0,126.04999999999998
41545,31.92,0.0,150.34999999999988
41550,33.43,0.0,137.77499999999992
41555,38.19,0.0,155.24999999999991
41560,46.88,0.0,146.8749999999999
41565,36.71,0.0,117.04999999999998
41570,30.6,0.0,131.12499999999977
41575,39.96,0.0,156.82499999999953
41580,32.77,0.0,138.19999999999993
41585,31.5,0.0,138.34999999999988
41590,24.46,0.0,109.92499999999986
41595,42.63,0.0,189.39999999999986
41600,39.08,0.0,131.5999999999998
41605,33.51,0.0,126.72499999999992
41610,44.87,0.0,158.62499999999994
41615,31.0,0.0,132.07499999999982
41620,39.0,0.0,186.39999999999986
41625,32.52,0.0,137.04999999999998
41630,37.88,0.0,174.09999999999997
41635,0.37,0.0,3.0
41640,1.65,0.0,9.524999999999991
41645,2.49,0.0,14.049999999999983
41650,14.19,0.0,69.54999999999981
41655,30.67,0.0,124.79999999999973
41660,29.55,0.0,134.22499999999974
41670,38.32,0.0,165.8749999999999
41675,40.76,0.0,172.12499999999977
41680,20.51,0.0,100.14999999999995
41685,37.55,0.0,143.14999999999995
41690,33.06,0.0,97.52499999999999
41695,43.01,0.0,171.7249999999999
41700,35.32,0.0,134.57499999999965
41705,35.01,0.0,151.39999999999986
41710,34.7,0.0,140.0
41715,36.82,0.0,120.09999999999997
41720,41.47,0.0,154.39999999999986
41725,33.95,0.0,134.8749999999999
41730,31.16,0.0,129.49999999999983
41735,37.17,0.0,155.07499999999948
41740,28.09,0.0,123.19999999999993
41745,41.44,0.0,157.44999999999985
41750,47.18,0.0,173.575
41755,21.65,0.0,111.92499999999986
41760,38.83,0.0,142.52499999999998
41765,39.55,0.0,113.7749999999999
41770,39.09,0.0,124.57499999999997
41775,38.12,0.0,159.92499999999984
41780,29.33,0.0,138.09999999999997
41785,21.86,0.0,95.52499999999999
41790,35.17,0.0,123.72499999999992
41795,32.94,0.0,117.7749999999999
41800,38.26,0.0,141.67499999999995
41805,32.78,0.0,125.72499999999992
41810,32.38,0.0,137.44999999999985
41815,27.8,0.0,145.5999999999998
41820,19.44,0.0,77.7749999999999
41825,42.53,0.0,186.97499999999985
41830,43.5,0.0,168.575
41835,17.51,0.0,92.12499999999979
41840,20.81,0.0,94.19999999999993
41845,30.73,0.0,147.97499999999985
41850,19.9,0.0,81.14999999999995
41855,17.55,0.0,90.34999999999988
41860,0.83,0.0,6.5249999999999915
41865,14.7,0.0,74.57499999999997
41870,26.44,0.0,122.39999999999986
41875,40.47,0.0,124.82499999999989
41880,34.28,0.0,118.7749999999999
41885,36.22,0.0,140.62499999999994
41890,43.77,0.0,180.6249999999996
41895,38.1,0.0,123.39999999999986
41900,38.4,0.0,158.49999999999983
41905,41.61,0.0,156.77499999999992
41910,36.11,0.0,115.87499999999987
41915,35.92,0.0,119.22499999999975
41920,33.24,0.0,117.49999999999983
41925,36.7,0.0,112.09999999999997
41930,33.95,0.0,113.82499999999989
41935,38.12,0.0,172.52499999999998
41940,33.58,0.0,116.7749999999999
41945,42.95,0.0,154.2999999999999
41950,42.72,0.0,189.99999999999966
